direction,rank,run_family,scenario_name,mechanism,price_continuity_pass,max_price_change,slippage_pass,solvency_pass,path_terminal_states,path_max_price_diff,path_max_funds_diff,path_max_residual_claimed_diff,fairness_gap_nav_per_deposit,reserve_required,releasable_pool,total_residual_claimed,divergence_max_quote_diff_vs_reference,divergence_max_nav_per_deposit_diff_vs_reference,invariant_failures
positive,1,monte_carlo,flat_mc_0028,reference_parallel_lmsr_reserve_residual,True,2E-80,True,True,1,0,0,0,0.2220624424556946975641150482,0,151.1280046193069173672325622,151.1280046193069173672325622,,,0
positive,2,monte_carlo,flat_mc_0028,global_state_fungible_fees_reserve_residual,True,0E-80,True,True,1,0,0,0,0.2220624424556946975641150482,0,151.1280046193069173672325622,151.1280046193069173672325622,1.608405871700705350948173080E-26,0,0
positive,3,monte_carlo,flat_mc_0013,reference_parallel_lmsr_reserve_residual,True,1E-80,True,True,1,0,0,0,0.2030947567948287340030924160,0,163.9260453937630171476817579,163.9260453937630171476817579,,,0
positive,4,monte_carlo,flat_mc_0013,global_state_fungible_fees_reserve_residual,True,3E-80,True,True,1,0,0,0,0.2030947567948287340030924160,0,163.9260453937630171476817579,163.9260453937630171476817579,9.604336875086475394755806576E-27,0,0
positive,5,monte_carlo,flat_mc_0011,reference_parallel_lmsr_reserve_residual,True,4E-80,True,True,1,0,0,0,0.1727788807531978162154527575,0,141.0298586695120931141187127,141.0298586695120931141187126,,,0
absolute,1,monte_carlo,flat_mc_0028,reference_parallel_lmsr_reserve_residual,True,2E-80,True,True,1,0,0,0,0.2220624424556946975641150482,0,151.1280046193069173672325622,151.1280046193069173672325622,,,0
absolute,2,monte_carlo,flat_mc_0028,global_state_fungible_fees_reserve_residual,True,0E-80,True,True,1,0,0,0,0.2220624424556946975641150482,0,151.1280046193069173672325622,151.1280046193069173672325622,1.608405871700705350948173080E-26,0,0
absolute,3,monte_carlo,flat_mc_0013,reference_parallel_lmsr_reserve_residual,True,1E-80,True,True,1,0,0,0,0.2030947567948287340030924160,0,163.9260453937630171476817579,163.9260453937630171476817579,,,0
absolute,4,monte_carlo,flat_mc_0013,global_state_fungible_fees_reserve_residual,True,3E-80,True,True,1,0,0,0,0.2030947567948287340030924160,0,163.9260453937630171476817579,163.9260453937630171476817579,9.604336875086475394755806576E-27,0,0
absolute,5,monte_carlo,flat_mc_0011,reference_parallel_lmsr_reserve_residual,True,4E-80,True,True,1,0,0,0,0.1727788807531978162154527575,0,141.0298586695120931141187127,141.0298586695120931141187126,,,0
absolute,6,monte_carlo,flat_mc_0011,global_state_fungible_fees_reserve_residual,True,2E-80,True,True,1,0,0,0,0.1727788807531978162154527565,0,141.0298586695120931141187127,141.0298586695120931141187126,1.298551221338009102642402747E-26,1E-27,0
absolute,7,monte_carlo,flat_mc_0027,reference_parallel_lmsr_reserve_residual,True,0.0,True,True,1,0,0,0,0.1484026849693414491675317355,0,230.9042107975752625861958209,230.9042107975752625861958209,,,0
absolute,8,monte_carlo,flat_mc_0027,global_state_fungible_fees_reserve_residual,True,0.0,True,True,1,0,0,0,0.1484026849693414491675317355,0,230.9042107975752625861958209,230.9042107975752625861958209,8.721270887817605110560593681E-27,0,0
absolute,9,deterministic,cancellation_refund_path,reference_parallel_lmsr_reserve_residual,True,2E-80,True,True,1,0,0,0,0.1472844166589083427857773454,0E-27,174.9010791734211691006217323,174.9010791734211691006217323,,,0
absolute,10,deterministic,cancellation_refund_path,global_state_fungible_fees_reserve_residual,True,0E-80,True,True,1,0,0,0,0.1472844166589083427857773454,0E-27,174.9010791734211691006217323,174.9010791734211691006217323,1.185701875453484651450107352E-26,0,0
