run_family,scenario_name,mechanism,price_continuity_pass,max_price_change,slippage_pass,solvency_pass,path_terminal_states,path_max_price_diff,path_max_funds_diff,fairness_gap_nav_per_deposit,invariant_failures
monte_carlo,paper_quick_mc_0000,reference_parallel_lmsr,True,9E-80,True,True,1,0,0,-0.0007141287143121948982518791,0
monte_carlo,paper_quick_mc_0001,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,-0.0294829691207040384417039526,0
monte_carlo,paper_quick_mc_0002,reference_parallel_lmsr,True,8.525866546480199814809935659E-29,True,True,1,0,0,0.0169568840757644281010043912,0
monte_carlo,paper_quick_mc_0003,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,-0.001630096335498870553731696,0
monte_carlo,paper_quick_mc_0004,reference_parallel_lmsr,True,3.468254383721979684021025898E-29,True,True,1,0,0,0.0148186666106871278984374548,0
monte_carlo,paper_quick_mc_0005,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.0094006019106835202836943138,0
monte_carlo,paper_quick_mc_0006,reference_parallel_lmsr,True,7E-80,True,True,1,0,0,-0.001602774881587388871279604,0
monte_carlo,paper_quick_mc_0007,reference_parallel_lmsr,True,1E-81,True,True,1,0,0,0.0052949191338866250720147232,0
monte_carlo,paper_quick_mc_0008,reference_parallel_lmsr,True,2.616487197296902194837044602E-29,True,True,1,0,0,-0.0050063994039305431174920093,0
monte_carlo,paper_quick_mc_0009,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,-0.021551941448028932390823996,0
monte_carlo,paper_quick_mc_0010,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.003188216540438293537854201,0
monte_carlo,paper_quick_mc_0011,reference_parallel_lmsr,True,2.425292012351642770663578643E-29,True,True,1,0,0,0.0395454237639616796959655389,0
monte_carlo,paper_quick_mc_0012,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.028434621999019521625702955,0
monte_carlo,paper_quick_mc_0013,reference_parallel_lmsr,True,2.154767367225002263492051066E-29,True,True,1,0,0,-0.0014584422294583807080094132,0
monte_carlo,paper_quick_mc_0014,reference_parallel_lmsr,True,5.073612492438174177480633589E-29,True,True,1,0,0,-0.0014893670961756285956658032,0
